Millis,Steps,Travel (mm),Scale raw,Scale (grams)
277528,5360,3.3500,205198.00,67.6590
277562,5368,3.3550,212861.00,70.2387
277596,5376,3.3600,220607.00,72.8864
277629,5384,3.3650,228562.00,75.4429
277663,5392,3.3700,236321.00,78.0164
277697,5400,3.3750,244126.00,80.5686
277730,5408,3.3800,252072.00,83.0322
277764,5416,3.3850,259771.00,85.6510
277798,5424,3.3900,267165.00,88.0798
277832,5432,3.3950,273733.00,90.1821
277865,5440,3.4000,280386.00,92.2601
277899,5448,3.4050,285678.00,93.9636
277933,5456,3.4100,288224.00,94.4805
277966,5464,3.4150,287283.00,94.1438
278000,5472,3.4200,286218.00,93.8461
278034,5480,3.4250,285381.00,93.6115
278067,5488,3.4300,284885.00,93.4468
278101,5496,3.4350,284337.00,93.2213
278135,5504,3.4400,283996.00,93.1540
278169,5512,3.4450,283342.00,92.9427
278202,5520,3.4500,282897.00,92.8915
278236,5528,3.4550,282623.00,92.7258
278270,5536,3.4600,282506.00,92.5610
278303,5544,3.4650,281895.00,92.6352
278337,5552,3.4700,283673.00,93.4904
278371,5560,3.4750,292670.00,96.4430
278405,5568,3.4800,302713.00,100.0237
278438,5576,3.4850,313162.00,103.3500
278472,5584,3.4900,323031.00,106.5234
278506,5592,3.4950,333268.00,109.7697
278539,5600,3.5000,343225.00,113.1177
278573,5608,3.5050,353361.00,116.4792
278607,5616,3.5100,363428.00,119.8115
278640,5624,3.5150,373179.00,122.9508
278674,5632,3.5200,384046.00,126.5679
278708,5640,3.5250,395469.00,130.2720
278742,5648,3.5300,406176.00,133.7493
278775,5656,3.5350,416912.00,137.3204
278809,5664,3.5400,427649.00,140.7259
278843,5672,3.5450,438583.00,144.3479
278876,5680,3.5500,449684.00,148.2847
278910,5688,3.5550,461426.00,151.8982
278944,5696,3.5600,472923.00,155.6912
278977,5704,3.5650,484407.00,159.4803
279011,5712,3.5700,495423.00,163.2139
279045,5720,3.5750,506891.00,166.9774
279079,5728,3.5800,518923.00,170.7465
279112,5736,3.5850,530397.00,174.5664
279146,5744,3.5900,541447.00,178.2501
279180,5752,3.5950,553285.00,181.9562
279213,5760,3.6000,564983.00,186.3189
279247,5768,3.6050,577532.00,190.1785
279281,5776,3.6100,589425.00,193.6273
279315,5784,3.6150,600983.00,197.8886
279348,5792,3.6200,613125.00,201.8037
279382,5800,3.6250,625479.00,205.8560
279416,5808,3.6300,637371.00,209.7904
279449,5816,3.6350,649702.00,213.7646
279483,5824,3.6400,661909.00,217.8287
279517,5832,3.6450,674604.00,222.0267
279550,5840,3.6500,687207.00,226.0799
279584,5848,3.6550,699614.00,230.2999
279618,5856,3.6600,712672.00,234.5967
279652,5864,3.6650,725564.00,238.6178
279685,5872,3.6700,737553.00,242.5473
279719,5880,3.6750,750634.00,246.5628
279753,5888,3.6800,763503.00,251.2681
279775,5888,3.6800,772420.00,254.7517
279809,5880,3.6750,775402.00,253.5348
279843,5872,3.6700,757600.00,246.8939
279876,5864,3.6650,738671.00,241.1470
279910,5856,3.6600,720850.00,235.4414
279944,5848,3.6550,705137.00,230.2805
279977,5840,3.6500,688939.00,224.8818
280011,5832,3.6450,671968.00,219.4256
280045,5824,3.6400,656181.00,214.2309
280079,5816,3.6350,640826.00,209.2578
280112,5808,3.6300,625274.00,204.2555
280146,5800,3.6250,610410.00,199.9062
280180,5792,3.6200,596221.00,194.2630
280213,5784,3.6150,580667.00,189.5317
280247,5776,3.6100,565887.00,184.7515
280281,5768,3.6050,551762.00,180.1450
280314,5760,3.6000,537419.00,175.4521
280348,5752,3.5950,523682.00,170.9023
280382,5744,3.5900,510324.00,166.6879
280416,5736,3.5850,497928.00,162.5008
280449,5728,3.5800,484604.00,158.1847
280483,5720,3.5750,471506.00,153.9161
280517,5712,3.5700,458509.00,149.6844
280550,5704,3.5650,445491.00,145.2747
280584,5696,3.5600,433476.00,141.6927
280618,5688,3.5550,421716.00,137.5036
280651,5680,3.5500,409927.00,133.7247
280685,5672,3.5450,398340.00,129.9212
280719,5664,3.5400,386350.00,126.1206
280753,5656,3.5350,375487.00,122.4670
280786,5648,3.5300,364552.00,119.2070
280820,5640,3.5250,353758.00,115.1931
280854,5632,3.5200,342856.00,111.8182
280887,5624,3.5150,332341.00,108.3678
280921,5616,3.5100,321318.00,104.7241
280955,5608,3.5050,311360.00,101.4958
280988,5600,3.5000,301401.00,98.2781
281022,5592,3.4950,292100.00,95.3925
281056,5584,3.4900,282546.00,92.0373
281090,5576,3.4850,273235.00,89.2196
281123,5568,3.4800,265527.00,86.5965
281157,5560,3.4750,258113.00,84.0817
281191,5552,3.4700,250635.00,81.8121
281224,5544,3.4650,245520.00,80.3757
281258,5536,3.4600,244036.00,80.2828
281292,5528,3.4550,246250.00,81.0094
281326,5520,3.4500,248156.00,81.5876
281359,5512,3.4450,250030.00,82.1110
281393,5504,3.4400,251413.00,82.5478
281427,5496,3.4350,251742.00,82.7116
281460,5488,3.4300,252927.00,83.0263
281494,5480,3.4250,252937.00,83.0243
281528,5472,3.4200,252296.00,82.7080
281561,5464,3.4150,251006.00,82.1993
281595,5456,3.4100,247526.00,80.9306
281629,5448,3.4050,242733.00,79.2405
281663,5440,3.4000,236073.00,77.1730
281696,5432,3.3950,229778.00,75.0068
281730,5424,3.3900,223356.00,72.8244
281764,5416,3.3850,216550.00,70.8970
281797,5408,3.3800,209405.00,68.1991
281831,5400,3.3750,202292.00,65.9180
281865,5392,3.3700,195249.00,63.6458
281898,5384,3.3650,188342.00,61.3449
281932,5376,3.3600,181584.00,59.3441
281966,5368,3.3550,174696.00,56.8614
282000,5360,3.3500,168166.00,54.6981
282033,5352,3.3450,161559.00,52.5758
282067,5344,3.3400,155011.00,50.4929
282101,5336,3.3350,148769.00,48.3880
282134,5328,3.3300,143115.00,46.6074
282168,5320,3.3250,137298.00,44.6574
282202,5312,3.3200,131594.00,42.8790
282236,5304,3.3150,126322.00,41.1164
282269,5296,3.3100,120883.00,39.3705
282303,5288,3.3050,115974.00,37.8583
282337,5280,3.3000,111516.00,36.2621
282370,5272,3.2950,107337.00,34.9684
282404,5264,3.2900,103271.00,33.8766
282438,5256,3.2850,99193.00,32.2328
282471,5248,3.2800,95449.00,31.1652
282505,5240,3.2750,92187.00,30.0530
282539,5232,3.2700,89548.00,29.1814
282573,5224,3.2650,87203.00,28.4023
282606,5216,3.2600,85138.00,27.7699
282640,5208,3.2550,83540.00,27.3099
282674,5200,3.2500,82296.00,27.0555
282707,5192,3.2450,81824.00,26.8432
282741,5184,3.2400,81561.00,26.7776
282775,5176,3.2350,81632.00,26.7323
282809,5168,3.2300,80939.00,26.6407
282842,5160,3.2250,80563.00,26.4317
282876,5152,3.2200,80316.00,26.3647
282910,5144,3.2150,80223.00,26.2689
282943,5136,3.2100,80024.00,26.2955
282977,5128,3.2050,79842.00,26.1452
283011,5120,3.2000,79572.00,26.1274
283044,5112,3.1950,79285.00,26.0001
283078,5104,3.1900,78990.00,25.9036
283112,5096,3.1850,78898.00,25.8656
283146,5088,3.1800,78664.00,25.7583
283179,5080,3.1750,78283.00,25.6664
283213,5072,3.1700,78141.00,25.7136
283247,5064,3.1650,77971.00,25.5607
283280,5056,3.1600,77622.00,25.4832
283314,5048,3.1550,77586.00,25.4872
283348,5040,3.1500,77162.00,25.3073
283381,5032,3.1450,76996.00,25.2840
283415,5024,3.1400,76733.00,25.2256
283449,5016,3.1350,76691.00,25.1764
283483,5008,3.1300,76527.00,25.0963
283516,5000,3.1250,76364.00,25.0724
283550,4992,3.1200,76163.00,25.0507
283584,4984,3.1150,76044.00,24.9450
283617,4976,3.1100,75975.00,24.9099
283651,4968,3.1050,76092.00,24.9355
283685,4960,3.1000,75704.00,24.7570
283719,4952,3.0950,75591.00,24.8463
283752,4944,3.0900,75494.00,24.7754
283786,4936,3.0850,75474.00,24.7678
283820,4928,3.0800,75381.00,24.8069
283853,4920,3.0750,75503.00,24.7852
283887,4912,3.0700,75311.00,24.6576
283921,4904,3.0650,75334.00,24.6887
283954,4896,3.0600,75194.00,24.6615
283988,4888,3.0550,75307.00,24.6182
284022,4880,3.0500,74969.00,24.6247
284056,4872,3.0450,74950.00,24.5447
284089,4864,3.0400,75014.00,24.6133
284123,4856,3.0350,74912.00,24.5893
284157,4848,3.0300,74886.00,24.5493
284190,4840,3.0250,75076.00,24.6454
284224,4832,3.0200,74798.00,24.5581
284269,4824,3.0150,74953.00,24.6293
284303,4816,3.0100,74971.00,24.6231
284336,4808,3.0050,74763.00,24.5552
284370,4800,3.0000,74905.00,24.5640
284404,4792,2.9950,75080.00,24.5936
284438,4784,2.9900,75016.00,24.6343
284471,4776,2.9850,74772.00,24.5424
284505,4768,2.9800,74914.00,24.5696
284539,4760,2.9750,74960.00,24.6553
284572,4752,2.9700,74778.00,24.5831
284606,4744,2.9650,74915.00,24.5968
284640,4736,2.9600,74968.00,24.6123
284674,4728,2.9550,74904.00,24.5630
284707,4720,2.9500,75110.00,24.6510
284741,4712,2.9450,75281.00,24.6572
284775,4704,2.9400,75030.00,24.6211
284808,4696,2.9350,75081.00,24.6579
284842,4688,2.9300,75085.00,24.6963
284876,4680,2.9250,75432.00,24.7833
284909,4672,2.9200,75277.00,24.7311
284943,4664,2.9150,75334.00,24.7485
284977,4656,2.9100,75579.00,24.7334
285011,4648,2.9050,75645.00,24.8709
285044,4640,2.9000,75644.00,24.8026
285078,4632,2.8950,75826.00,24.8118
285112,4624,2.8900,75668.00,24.8358
285145,4616,2.8850,75780.00,24.8407
285179,4608,2.8800,75810.00,24.9280
285213,4600,2.8750,75979.00,24.9765
285247,4592,2.8700,75802.00,24.9329
285280,4584,2.8650,76181.00,25.0195
285314,4576,2.8600,76186.00,24.9916
285348,4568,2.8550,75958.00,24.9880
285381,4560,2.8500,76444.00,25.0779
285415,4552,2.8450,76370.00,25.0461
285449,4544,2.8400,76515.00,25.1354
285483,4536,2.8350,76405.00,25.1357
285516,4528,2.8300,76739.00,25.1741
285550,4520,2.8250,76924.00,25.2565
285584,4512,2.8200,76921.00,25.2916
285617,4504,2.8150,77187.00,25.2995
285651,4496,2.8100,77138.00,25.3516
285685,4488,2.8050,77245.00,25.3408
285718,4480,2.8000,77496.00,25.5088
285752,4472,2.7950,77527.00,25.4665
285786,4464,2.7900,77623.00,25.4954
285820,4456,2.7850,77534.00,25.4846
285853,4448,2.7800,77745.00,25.5449
285887,4440,2.7750,77902.00,25.6135
285921,4432,2.7700,78154.00,25.6519
285954,4424,2.7650,78505.00,25.7307
285988,4416,2.7600,78554.00,25.8049
286022,4408,2.7550,78363.00,25.7103
286056,4400,2.7500,78751.00,25.8288
286089,4392,2.7450,78591.00,25.7901
286123,4384,2.7400,79315.00,25.9906
286157,4376,2.7350,79282.00,26.0070
286190,4368,2.7300,79376.00,26.0680
286224,4360,2.7250,79601.00,26.1189
286258,4352,2.7200,79821.00,26.1724
286292,4344,2.7150,79851.00,26.1928
286325,4336,2.7100,80146.00,26.2928
286359,4328,2.7050,80003.00,26.3145
286393,4320,2.7000,80394.00,26.4221
286426,4312,2.6950,80462.00,26.4107
286460,4304,2.6900,80899.00,26.5252
286494,4296,2.6850,80768.00,26.5383
286527,4288,2.6800,80943.00,26.6089
286561,4280,2.6750,81289.00,26.7211
286595,4272,2.6700,81420.00,26.8219
286629,4264,2.6650,81556.00,26.8150
286662,4256,2.6600,81742.00,26.8271
286696,4248,2.6550,82083.00,26.9768
286730,4240,2.6500,82245.00,27.0450
286763,4232,2.6450,82448.00,27.1202
286797,4224,2.6400,82576.00,27.0923
286831,4216,2.6350,83004.00,27.2564
286864,4208,2.6300,82962.00,27.2760
286898,4200,2.6250,83490.00,27.4661
286932,4192,2.6200,83728.00,27.5616
286966,4184,2.6150,83932.00,27.6203
286999,4176,2.6100,84210.00,27.6715
287033,4168,2.6050,84176.00,27.6567
287067,4160,2.6000,84679.00,27.8441
287100,4152,2.5950,84764.00,27.8648
287134,4144,2.5900,85265.00,27.9462
287168,4136,2.5850,85340.00,28.0922
287202,4128,2.5800,85570.00,28.1129
287235,4120,2.5750,86015.00,28.1976
287269,4112,2.5700,86384.00,28.3347
287303,4104,2.5650,86672.00,28.4991
287336,4096,2.5600,86898.00,28.5385
287370,4088,2.5550,87261.00,28.6416
287404,4080,2.5500,87494.00,28.7052
287438,4072,2.5450,87598.00,28.7745
287471,4064,2.5400,88124.00,28.9028
287505,4056,2.5350,88116.00,28.9373
287539,4048,2.5300,88523.00,29.0830
287572,4040,2.5250,89051.00,29.1394
287606,4032,2.5200,89160.00,29.2375
287640,4024,2.5150,89358.00,29.4430
287673,4016,2.5100,89692.00,29.4669
287707,4008,2.5050,90238.00,29.6346
287741,4000,2.5000,90537.00,29.7131
287775,3992,2.4950,90573.00,29.7583
287808,3984,2.4900,91043.00,29.9060
287842,3976,2.4850,91201.00,29.9720
287876,3968,2.4800,91769.00,30.1361
287909,3960,2.4750,91986.00,30.2880
287943,3952,2.4700,92432.00,30.2933
287977,3944,2.4650,92584.00,30.5138
288011,3936,2.4600,93009.00,30.5391
288044,3928,2.4550,93532.00,30.7117
288078,3920,2.4500,93738.00,30.7793
288112,3912,2.4450,94100.00,30.8853
288145,3904,2.4400,94310.00,30.9558
288179,3896,2.4350,94754.00,31.1160
288213,3888,2.4300,95007.00,31.2712
288247,3880,2.4250,95374.00,31.2653
288280,3872,2.4200,95579.00,31.4606
288314,3864,2.4150,96001.00,31.5492
288348,3856,2.4100,96194.00,31.6296
288381,3848,2.4050,96761.00,31.7858
288415,3840,2.4000,97092.00,31.8153
288449,3832,2.3950,97425.00,31.9620
288482,3824,2.3900,97758.00,32.1642
288516,3816,2.3850,98328.00,32.3053
288550,3808,2.3800,98649.00,32.4182
288584,3800,2.3750,98791.00,32.4448
288617,3792,2.3700,99325.00,32.6161
288651,3784,2.3650,99852.00,32.8090
288685,3776,2.3600,100059.00,32.8724
288718,3768,2.3550,100508.00,32.9465
288752,3760,2.3500,100888.00,33.1753
288786,3752,2.3450,101247.00,33.2727
288820,3744,2.3400,101418.00,33.3394
288853,3736,2.3350,102322.00,33.6580
288887,3728,2.3300,102630.00,33.7095
288921,3720,2.3250,103014.00,33.8552
288954,3712,2.3200,103277.00,33.9717
288988,3704,2.3150,104031.00,34.1627
289022,3696,2.3100,104185.00,34.2661
289056,3688,2.3050,104727.00,34.4279
289089,3680,2.3000,105145.00,34.4850
289123,3672,2.2950,105593.00,34.6757
289157,3664,2.2900,106051.00,34.8312
289190,3656,2.2850,106385.00,34.9707
289224,3648,2.2800,106548.00,35.0157
289258,3640,2.2750,107174.00,35.2034
289291,3632,2.2700,107582.00,35.2923
289325,3624,2.2650,107980.00,35.4328
289359,3616,2.2600,108354.00,35.6349
289393,3608,2.2550,109057.00,35.8144
289426,3600,2.2500,109488.00,35.9736
289460,3592,2.2450,109853.00,36.0763
289494,3584,2.2400,110139.00,36.2132
289527,3576,2.2350,110743.00,36.3658
289561,3568,2.2300,111327.00,36.5607
289595,3560,2.2250,111781.00,36.7917
289628,3552,2.2200,112238.00,36.8590
289662,3544,2.2150,112658.00,36.9922
289696,3536,2.2100,113100.00,37.1639
289730,3528,2.2050,113654.00,37.3372
289763,3520,2.2000,114269.00,37.5301
289797,3512,2.1950,114532.00,37.6335
289831,3504,2.1900,114885.00,37.7776
289864,3496,2.1850,115351.00,37.9935
289898,3488,2.1800,115917.00,38.1199
289932,3480,2.1750,116379.00,38.3085
289965,3472,2.1700,116954.00,38.4175
289999,3464,2.1650,117536.00,38.6183
290033,3456,2.1600,118101.00,38.7289
290067,3448,2.1550,118323.00,38.9121
290100,3440,2.1500,118957.00,39.0637
290134,3432,2.1450,119272.00,39.2678
290168,3424,2.1400,119766.00,39.3531
290201,3416,2.1350,120343.00,39.4480
290235,3408,2.1300,120657.00,39.6619
290269,3400,2.1250,121153.00,39.8188
290303,3392,2.1200,121913.00,39.9901
290336,3384,2.1150,122418.00,40.2264
290370,3376,2.1100,122834.00,40.3058
290404,3368,2.1050,123327.00,40.4958
290437,3360,2.1000,123711.00,40.6642
290471,3352,2.0950,124574.00,40.8575
290505,3344,2.0900,124948.00,41.1154
290538,3336,2.0850,125236.00,41.1741
290572,3328,2.0800,125866.00,41.4108
290606,3320,2.0750,126309.00,41.4941
290640,3312,2.0700,127011.00,41.6815
290673,3304,2.0650,127453.00,41.8679
290707,3296,2.0600,128025.00,42.0441
290741,3288,2.0550,128401.00,42.1032
290774,3280,2.0500,128841.00,42.3431
290808,3272,2.0450,129427.00,42.5026
290842,3264,2.0400,130059.00,42.7271
290875,3256,2.0350,130361.00,42.8534
290909,3248,2.0300,130677.00,43.0165
290943,3240,2.0250,131651.00,43.2252
290977,3232,2.0200,131984.00,43.3437
291010,3224,2.0150,132459.00,43.5416
291044,3216,2.0100,132945.00,43.7319
291078,3208,2.0050,133598.00,43.8648
291111,3200,2.0000,133979.00,44.0207
291145,3192,1.9950,134447.00,44.2143
291179,3184,1.9900,134742.00,44.2872
291213,3176,1.9850,135542.00,44.4985
291246,3168,1.9800,136019.00,44.6843
291280,3160,1.9750,136556.00,44.8487
291314,3152,1.9700,137169.00,44.9872
291347,3144,1.9650,137157.00,45.0597
291381,3136,1.9600,137964.00,45.3826
291415,3128,1.9550,138369.00,45.4545
291448,3120,1.9500,138822.00,45.5822
291482,3112,1.9450,139429.00,45.8024
291516,3104,1.9400,139509.00,45.8283
291550,3096,1.9350,140293.00,46.0810
291583,3088,1.9300,140728.00,46.1978
291617,3080,1.9250,141274.00,46.3875
291651,3072,1.9200,141937.00,46.6513
291684,3064,1.9150,142102.00,46.7019
291718,3056,1.9100,142753.00,46.8443
291752,3048,1.9050,143018.00,46.9523
291785,3040,1.9000,143716.00,47.2306
291819,3032,1.8950,144110.00,47.2611
291853,3024,1.8900,144405.00,47.4363
291887,3016,1.8850,145076.00,47.7012
291920,3008,1.8800,145527.00,47.7514
291954,3000,1.8750,146063.00,47.9775
291988,2992,1.8700,146249.00,48.0326
292021,2984,1.8650,146978.00,48.2555
292055,2976,1.8600,147256.00,48.3651
292089,2968,1.8550,147845.00,48.5643
292123,2960,1.8500,148265.00,48.6309
292156,2952,1.8450,148602.00,48.8455
292190,2944,1.8400,149194.00,49.0129
292224,2936,1.8350,149579.00,49.0834
292257,2928,1.8300,149908.00,49.2803
292291,2920,1.8250,150650.00,49.4152
292325,2912,1.8200,150772.00,49.4598
292358,2904,1.8150,151548.00,49.7424
292392,2896,1.8100,151873.00,49.8917
292426,2888,1.8050,152465.00,50.0630
292460,2880,1.8000,152687.00,50.1165
292493,2872,1.7950,153163.00,50.3092
292527,2864,1.7900,153336.00,50.4332
292561,2856,1.7850,153987.00,50.5691
292594,2848,1.7800,154268.00,50.6931
292628,2840,1.7750,154710.00,50.8073
292662,2832,1.7700,155268.00,50.9865
292695,2824,1.7650,155510.00,51.0899
292729,2816,1.7600,156027.00,51.2172
292763,2808,1.7550,156409.00,51.4292
292797,2800,1.7500,156849.00,51.4709
292830,2792,1.7450,157385.00,51.6980
292864,2784,1.7400,157772.00,51.8119
292898,2776,1.7350,157981.00,51.8811
292931,2768,1.7300,158482.00,52.1269
292965,2760,1.7250,158825.00,52.2083
292999,2752,1.7200,159326.00,52.4091
293032,2744,1.7150,159782.00,52.4321
293066,2736,1.7100,160086.00,52.5575
293100,2728,1.7050,160492.00,52.7088
293134,2720,1.7000,160775.00,52.8128
293167,2712,1.6950,161222.00,52.9073
293201,2704,1.6900,161552.00,53.0366
293235,2696,1.6850,161854.00,53.1882
293268,2688,1.6800,162373.00,53.2883
293302,2680,1.6750,163039.00,53.5174
293336,2672,1.6700,163023.00,53.4737
293370,2664,1.6650,163476.00,53.6555
293403,2656,1.6600,163751.00,53.8272
293437,2648,1.6550,164403.00,53.9286
293471,2640,1.6500,164463.00,54.0159
293504,2632,1.6450,164664.00,54.1051
293538,2624,1.6400,165025.00,54.1845
293572,2616,1.6350,165602.00,54.3001
293605,2608,1.6300,165951.00,54.5701
293639,2600,1.6250,166209.00,54.5449
293673,2592,1.6200,166652.00,54.7474
293707,2584,1.6150,167070.00,54.8396
293740,2576,1.6100,167226.00,54.8340
293774,2568,1.6050,167938.00,55.2078
293808,2560,1.6000,168328.00,55.1976
294010,2552,1.5950,168802.00,55.4565
294044,2544,1.5900,169157.00,55.4762
294077,2536,1.5850,169438.00,55.5566
294111,2528,1.5800,169710.00,55.6367
294145,2520,1.5750,169765.00,55.7017
294178,2512,1.5700,170120.00,55.8211
294212,2504,1.5650,170557.00,55.9773
294246,2496,1.5600,170927.00,56.0558
294279,2488,1.5550,170978.00,56.0351
294313,2480,1.5500,171383.00,56.1756
294347,2472,1.5450,171739.00,56.3095
294381,2464,1.5400,171937.00,56.4073
294414,2456,1.5350,172433.00,56.5241
294448,2448,1.5300,172553.00,56.6412
294482,2440,1.5250,172946.00,56.7039
294515,2432,1.5200,173022.00,56.7358
294549,2424,1.5150,173398.00,56.9396
294583,2416,1.5100,173498.00,56.9862
294617,2408,1.5050,173904.00,57.0190
294650,2400,1.5000,174327.00,57.1427
294684,2392,1.4950,174652.00,57.1965
294718,2384,1.4900,174578.00,57.2579
294751,2376,1.4850,174852.00,57.2487
294785,2368,1.4800,175181.00,57.3790
294819,2360,1.4750,175222.00,57.4745
294852,2352,1.4700,175480.00,57.4400
294886,2344,1.4650,175639.00,57.5060
294920,2336,1.4600,176012.00,57.5956
294954,2328,1.4550,176052.00,57.6891
294987,2320,1.4500,176497.00,57.8483
295021,2312,1.4450,176050.00,57.7203
295055,2304,1.4400,176309.00,57.7065
295088,2296,1.4350,176557.00,57.7879
295122,2288,1.4300,176957.00,57.8942
295156,2280,1.4250,177281.00,58.1197
295190,2272,1.4200,177495.00,58.1987
295223,2264,1.4150,178033.00,58.3149
295257,2256,1.4100,178197.00,58.4557
295291,2248,1.4050,178409.00,58.4265
295324,2240,1.4000,178791.00,58.5830
295358,2232,1.3950,178527.00,58.5798
295392,2224,1.3900,178975.00,58.7140
295425,2216,1.3850,179354.00,58.7471
295459,2208,1.3800,179267.00,58.7911
295493,2200,1.3750,179408.00,58.8436
295527,2192,1.3700,179964.00,58.8403
295560,2184,1.3650,180202.00,59.0261
295594,2176,1.3600,180278.00,59.0231
295628,2168,1.3550,180320.00,59.0664
295661,2160,1.3500,180425.00,59.0861
295695,2152,1.3450,180875.00,59.2430
295729,2144,1.3400,181276.00,59.3434
295763,2136,1.3350,181094.00,59.3565
295796,2128,1.3300,181329.00,59.4232
295830,2120,1.3250,181479.00,59.3976
295864,2112,1.3200,181726.00,59.4986
295897,2104,1.3150,181998.00,59.6247
295931,2096,1.3100,181911.00,59.6568
295965,2088,1.3050,182330.00,59.8435
295999,2080,1.3000,182372.00,59.8120
296032,2072,1.2950,182653.00,59.8311
296066,2064,1.2900,182648.00,59.8623
296100,2056,1.2850,182673.00,59.8163
296133,2048,1.2800,183062.00,59.9699
296167,2040,1.2750,183195.00,60.0670
296201,2032,1.2700,183110.00,60.0293
296234,2024,1.2650,183141.00,60.0913
296268,2016,1.2600,183389.00,60.1051
296302,2008,1.2550,183662.00,60.1921
296336,2000,1.2500,183477.00,60.1871
296369,1992,1.2450,183537.00,60.2236
296403,1984,1.2400,183692.00,60.2669
296437,1976,1.2350,183825.00,60.1931
296470,1968,1.2300,184108.00,60.3010
296504,1960,1.2250,184067.00,60.3073
296538,1952,1.2200,184409.00,60.4543
296572,1944,1.2150,184343.00,60.4631
296605,1936,1.2100,184279.00,60.3900
296639,1928,1.2050,184663.00,60.4218
296673,1920,1.2000,184392.00,60.3644
296706,1912,1.1950,184812.00,60.5225
296740,1904,1.1900,184898.00,60.5819
296774,1896,1.1850,184722.00,60.4904
296808,1888,1.1800,184844.00,60.5501
296841,1880,1.1750,184908.00,60.6354
296875,1872,1.1700,184967.00,60.5872
296909,1864,1.1650,185353.00,60.6046
296942,1856,1.1600,184869.00,60.6499
296976,1848,1.1550,184969.00,60.6607
297010,1840,1.1500,185279.00,60.6003
297043,1832,1.1450,184972.00,60.5849
297077,1824,1.1400,185147.00,60.6105
297111,1816,1.1350,185214.00,60.6479
297145,1808,1.1300,185167.00,60.6955
297178,1800,1.1250,185366.00,60.7230
297212,1792,1.1200,185253.00,60.7342
297246,1784,1.1150,185362.00,60.7529
297279,1776,1.1100,185589.00,60.8871
297313,1768,1.1050,185098.00,60.7831
297347,1760,1.1000,185454.00,60.7674
297381,1752,1.0950,185238.00,60.7283
297414,1744,1.0900,185142.00,60.7808
297448,1736,1.0850,185102.00,60.6650
297482,1728,1.0800,185242.00,60.7782
297515,1720,1.0750,185242.00,60.7598
297549,1712,1.0700,185069.00,60.6476
297583,1704,1.0650,185425.00,60.7588
297617,1696,1.0600,184999.00,60.6689
297650,1688,1.0550,185295.00,60.7608
297684,1680,1.0500,185239.00,60.7322
297718,1672,1.0450,185073.00,60.6705
297751,1664,1.0400,184779.00,60.5757
297785,1656,1.0350,184803.00,60.5544
297819,1648,1.0300,184732.00,60.5248
297853,1640,1.0250,184631.00,60.5350
297886,1632,1.0200,184840.00,60.5695
297920,1624,1.0150,184680.00,60.5951
297954,1616,1.0100,184423.00,60.4658
297987,1608,1.0050,184425.00,60.4510
298021,1600,1.0000,184476.00,60.4021
298055,1592,0.9950,184372.00,60.3722
298088,1584,0.9900,184283.00,60.3434
298122,1576,0.9850,184106.00,60.2905
298156,1568,0.9800,183863.00,60.2928
298190,1560,0.9750,183807.00,60.2974
298223,1552,0.9700,183959.00,60.2551
298257,1544,0.9650,183628.00,60.2351
298291,1536,0.9600,183259.00,60.1471
298324,1528,0.9550,183490.00,60.0867
298358,1520,0.9500,183272.00,60.0382
298392,1512,0.9450,183169.00,59.9978
298426,1504,0.9400,182989.00,60.0441
298459,1496,0.9350,182900.00,59.9463
298493,1488,0.9300,182688.00,59.9151
298527,1480,0.9250,182533.00,59.9443
298560,1472,0.9200,182432.00,59.8068
298594,1464,0.9150,182415.00,59.8107
298628,1456,0.9100,182160.00,59.7730
298662,1448,0.9050,182137.00,59.7720
298695,1440,0.9000,181806.00,59.6151
298729,1432,0.8950,181600.00,59.5666
298763,1424,0.8900,181550.00,59.5413
298796,1416,0.8850,181577.00,59.4300
298830,1408,0.8800,181045.00,59.3470
298864,1400,0.8750,180929.00,59.3254
298898,1392,0.8700,180741.00,59.2551
298931,1384,0.8650,180407.00,59.1587
298965,1376,0.8600,180254.00,59.1019
298999,1368,0.8550,179817.00,58.9555
299032,1360,0.8500,179873.00,58.9703
299077,1352,0.8450,179819.00,58.8315
299111,1344,0.8400,179834.00,58.8679
299145,1336,0.8350,179179.00,58.7281
299178,1328,0.8300,178921.00,58.5847
299212,1320,0.8250,178748.00,58.5489
299246,1312,0.8200,178190.00,58.3458
299280,1304,0.8150,178137.00,58.3766
299313,1296,0.8100,177683.00,58.1863
299347,1288,0.8050,177499.00,58.1987
299381,1280,0.8000,177295.00,58.0422
299414,1272,0.7950,176900.00,57.9415
299448,1264,0.7900,176781.00,57.8867
299482,1256,0.7850,176151.00,57.7232
299516,1248,0.7800,176261.00,57.7071
299549,1240,0.7750,175994.00,57.7285
299583,1232,0.7700,175119.00,57.4348
299617,1224,0.7650,175016.00,57.2818
299650,1216,0.7600,175102.00,57.2746
299684,1208,0.7550,174765.00,57.2684
299718,1200,0.7500,174634.00,57.2231
299752,1192,0.7450,174098.00,57.0433
299785,1184,0.7400,173847.00,56.8959
299819,1176,0.7350,173644.00,56.8772
299853,1168,0.7300,173341.00,56.7161
299886,1160,0.7250,172940.00,56.6980
299920,1152,0.7200,172805.00,56.5881
299954,1144,0.7150,172510.00,56.4801
299988,1136,0.7100,172246.00,56.3285
300021,1128,0.7050,171860.00,56.2241
300055,1120,0.7000,171379.00,56.0384
300089,1112,0.6950,171103.00,56.0095
