Millis,Steps,Travel (mm),Scale raw,Scale (grams)
3681166,5120,3.2000,109248.00,36.1797
3681200,5128,3.2050,111534.00,37.0028
3681234,5136,3.2100,113846.00,37.7572
3681268,5144,3.2150,116727.00,38.7513
3681301,5152,3.2200,119355.00,39.5569
3681335,5160,3.2250,121975.00,40.4748
3681369,5168,3.2300,125131.00,41.5223
3681403,5176,3.2350,128628.00,42.7113
3681436,5184,3.2400,131960.00,43.7651
3681470,5192,3.2450,135559.00,44.8001
3681504,5200,3.2500,139209.00,46.1148
3681538,5208,3.2550,142586.00,47.2985
3681572,5216,3.2600,146412.00,48.5954
3681605,5224,3.2650,150349.00,49.8628
3681639,5232,3.2700,154445.00,51.2300
3681673,5240,3.2750,159258.00,52.6963
3681707,5248,3.2800,163667.00,54.2321
3681740,5256,3.2850,168092.00,55.6173
3681774,5264,3.2900,172544.00,57.2326
3681808,5272,3.2950,177272.00,58.7146
3681842,5280,3.3000,182102.00,60.2820
3681875,5288,3.3050,186233.00,61.6081
3681909,5296,3.3100,190818.00,63.1181
3681943,5304,3.3150,195914.00,64.8380
3681977,5312,3.3200,200195.00,66.1717
3682011,5320,3.3250,204748.00,67.7125
3682044,5328,3.3300,208997.00,69.1013
3682078,5336,3.3350,213595.00,70.5748
3682112,5344,3.3400,218165.00,72.0968
3682146,5352,3.3450,222643.00,73.5713
3682179,5360,3.3500,228200.00,75.5135
3682213,5368,3.3550,234676.00,77.6892
3682247,5376,3.3600,242107.00,80.2037
3682281,5384,3.3650,249367.00,82.6213
3682315,5392,3.3700,257284.00,85.1755
3682348,5400,3.3750,264513.00,87.3933
3682382,5408,3.3800,271465.00,89.7542
3682416,5416,3.3850,277151.00,91.4977
3682450,5424,3.3900,281169.00,92.6703
3682483,5432,3.3950,282199.00,92.8698
3682517,5440,3.4000,282344.00,92.7264
3682551,5448,3.4050,281786.00,92.4183
3682585,5456,3.4100,281133.00,92.2755
3682619,5464,3.4150,280775.00,92.1049
3682652,5472,3.4200,279917.00,91.8515
3682686,5480,3.4250,279665.00,91.7573
3682720,5488,3.4300,279019.00,91.5562
3682754,5496,3.4350,278808.00,91.4603
3682787,5504,3.4400,278156.00,91.2729
3682821,5512,3.4450,277623.00,91.2014
3682855,5520,3.4500,278286.00,92.1938
3682889,5528,3.4550,286511.00,94.9029
3682923,5536,3.4600,296772.00,98.3848
3682956,5544,3.4650,308062.00,102.0206
3682990,5552,3.4700,318396.00,105.4017
3683024,5560,3.4750,328785.00,108.7908
3683058,5568,3.4800,339369.00,112.2796
3683091,5576,3.4850,350242.00,115.8892
3683125,5584,3.4900,361264.00,119.4613
3683159,5592,3.4950,371794.00,122.9488
3683193,5600,3.5000,382953.00,126.6516
3683227,5608,3.5050,393925.00,130.1108
3683260,5616,3.5100,405228.00,133.9849
3683294,5624,3.5150,416540.00,137.7284
3683328,5632,3.5200,428274.00,141.5309
3683362,5640,3.5250,440040.00,145.5054
3683395,5648,3.5300,451420.00,149.1544
3683429,5656,3.5350,463141.00,153.0389
3683463,5664,3.5400,475134.00,157.0019
3683497,5672,3.5450,487179.00,160.8868
3683531,5680,3.5500,498613.00,164.6871
3683564,5688,3.5550,511124.00,168.6737
3683598,5696,3.5600,523443.00,172.6600
3683632,5704,3.5650,535660.00,176.7917
3683666,5712,3.5700,547972.00,180.5608
3683699,5720,3.5750,560926.00,185.0361
3683733,5728,3.5800,572356.00,188.7644
3683767,5736,3.5850,586092.00,193.3802
3683801,5744,3.5900,599468.00,197.7967
3683834,5752,3.5950,612347.00,201.9333
3683868,5760,3.6000,625555.00,206.2783
3683902,5768,3.6050,639136.00,210.7054
3683936,5776,3.6100,652302.00,215.1292
3683970,5784,3.6150,666279.00,219.6159
3684003,5792,3.6200,679190.00,223.8782
3684037,5800,3.6250,692940.00,228.3998
3684071,5808,3.6300,706764.00,232.9158
3684105,5816,3.6350,720156.00,237.0793
3684138,5824,3.6400,733756.00,241.9585
3684172,5832,3.6450,747322.00,246.2622
3684206,5840,3.6500,761455.00,251.0535
3684228,5840,3.6500,772716.00,254.5371
3684262,5832,3.6450,772690.00,251.6308
3684296,5824,3.6400,749855.00,244.6752
3684330,5816,3.6350,731866.00,238.8429
3684364,5808,3.6300,714357.00,233.2013
3684397,5800,3.6250,697718.00,227.8425
3684431,5792,3.6200,681307.00,222.4651
3684465,5784,3.6150,665514.00,217.2311
3684499,5776,3.6100,649744.00,212.0804
3684532,5768,3.6050,634144.00,207.2592
3684566,5760,3.6000,618493.00,201.8378
3684600,5752,3.5950,603025.00,196.8194
3684634,5744,3.5900,588076.00,191.8867
3684668,5736,3.5850,573109.00,187.0031
3684701,5728,3.5800,558127.00,182.1193
3684735,5720,3.5750,543092.00,177.1327
3684769,5712,3.5700,528059.00,172.3650
3684803,5704,3.5650,515102.00,168.0298
3684836,5696,3.5600,501057.00,163.4177
3684870,5688,3.5550,487131.00,158.8728
3684904,5680,3.5500,473826.00,154.5072
3684938,5672,3.5450,460191.00,150.0276
3684972,5664,3.5400,446566.00,145.4293
3685005,5656,3.5350,433796.00,141.4272
3685039,5648,3.5300,420757.00,137.1465
3685073,5640,3.5250,408359.00,133.1471
3685107,5632,3.5200,396360.00,129.0380
3685140,5624,3.5150,384044.00,125.1118
3685174,5616,3.5100,372079.00,121.2840
3685208,5608,3.5050,360774.00,117.5458
3685242,5600,3.5000,349029.00,113.8220
3685276,5592,3.4950,338223.00,110.1986
3685309,5584,3.4900,326948.00,106.5172
3685343,5576,3.4850,316170.00,102.9628
3685377,5568,3.4800,305760.00,99.7910
3685411,5560,3.4750,295483.00,96.1417
3685444,5552,3.4700,285131.00,92.9223
3685478,5544,3.4650,276099.00,90.1949
3685512,5536,3.4600,267604.00,87.2893
3685546,5528,3.4550,261713.00,85.8040
3685579,5520,3.4500,262948.00,86.7819
3685613,5512,3.4450,266161.00,87.6115
3685647,5504,3.4400,267239.00,87.8176
3685681,5496,3.4350,268209.00,88.0057
3685715,5488,3.4300,269098.00,88.2229
3685748,5480,3.4250,269563.00,88.4024
3685782,5472,3.4200,270241.00,88.6568
3685816,5464,3.4150,270796.00,88.8517
3685850,5456,3.4100,270492.00,88.7263
3685883,5448,3.4050,269605.00,88.4034
3685917,5440,3.4000,266853.00,87.3601
3685951,5432,3.3950,262318.00,85.7495
3685985,5424,3.3900,256166.00,83.6180
3686019,5416,3.3850,248960.00,81.2243
3686052,5408,3.3800,240536.00,78.3695
3686086,5400,3.3750,231833.00,75.6116
3686120,5392,3.3700,223418.00,72.7214
3686154,5384,3.3650,215055.00,69.9870
3686187,5376,3.3600,206799.00,67.3610
3686221,5368,3.3550,199053.00,64.8183
3686255,5360,3.3500,191318.00,62.2812
3686289,5352,3.3450,183824.00,60.0149
3686322,5344,3.3400,177101.00,57.6582
3686356,5336,3.3350,170505.00,55.5881
3686390,5328,3.3300,163563.00,53.3310
3686424,5320,3.3250,157447.00,51.2530
3686458,5312,3.3200,151535.00,49.3417
3686491,5304,3.3150,146099.00,47.6762
3686525,5296,3.3100,141307.00,46.1341
3686559,5288,3.3050,137413.00,44.8782
3686593,5280,3.3000,133647.00,43.6345
3686626,5272,3.2950,130445.00,42.5065
3686660,5264,3.2900,127181.00,41.5342
3686694,5256,3.2850,124100.00,40.4794
3686728,5248,3.2800,120658.00,39.4640
3686762,5240,3.2750,117965.00,38.5110
3686795,5232,3.2700,115485.00,37.7192
3686829,5224,3.2650,112619.00,36.8255
3686863,5216,3.2600,109881.00,35.9044
3686897,5208,3.2550,107810.00,35.3442
3686930,5200,3.2500,109011.00,35.5473
3686964,5192,3.2450,105563.00,34.4985
3686998,5184,3.2400,102863.00,33.5235
3687032,5176,3.2350,100629.00,32.8284
3687066,5168,3.2300,98487.00,32.2278
3687099,5160,3.2250,96775.00,31.6594
3687133,5152,3.2200,94921.00,31.0028
3687167,5144,3.2150,93374.00,30.7514
3687201,5136,3.2100,92490.00,30.2834
3687234,5128,3.2050,91474.00,29.9063
3687268,5120,3.2000,89999.00,29.4062
3687302,5112,3.1950,88738.00,28.9986
3687336,5104,3.1900,87349.00,28.5930
3687370,5096,3.1850,86258.00,28.2199
3687403,5088,3.1800,85097.00,27.7992
3687437,5080,3.1750,83953.00,27.4470
3687471,5072,3.1700,83249.00,27.3108
3687505,5064,3.1650,82327.00,26.9932
3687538,5056,3.1600,81848.00,26.8120
3687572,5048,3.1550,81206.00,26.6341
3687606,5040,3.1500,81108.00,26.5731
3687640,5032,3.1450,80615.00,26.3870
3687674,5024,3.1400,80472.00,26.3772
3687707,5016,3.1350,80471.00,26.3608
3687741,5008,3.1300,80271.00,26.3378
3687775,5000,3.1250,80487.00,26.3178
3687809,4992,3.1200,80479.00,26.3486
3687842,4984,3.1150,80537.00,26.3821
3687876,4976,3.1100,80509.00,26.3286
3687910,4968,3.1050,80870.00,26.3906
3687944,4960,3.1000,80561.00,26.3503
3687977,4952,3.0950,80860.00,26.4714
3688011,4944,3.0900,80836.00,26.5111
3688045,4936,3.0850,80797.00,26.5081
3688090,4928,3.0800,80979.00,26.5308
3688124,4920,3.0750,81116.00,26.5639
3688158,4912,3.0700,81132.00,26.5682
3688191,4904,3.0650,81281.00,26.6440
3688225,4896,3.0600,81320.00,26.6450
3688259,4888,3.0550,81319.00,26.6197
3688293,4880,3.0500,81504.00,26.7408
3688326,4872,3.0450,81659.00,26.7349
3688360,4864,3.0400,81625.00,26.7460
3688394,4856,3.0350,81879.00,26.8776
3688428,4848,3.0300,82084.00,26.9338
3688462,4840,3.0250,82174.00,26.9830
3688495,4832,3.0200,82345.00,27.0545
3688529,4824,3.0150,82548.00,27.1405
3688563,4816,3.0100,82526.00,27.1431
3688597,4808,3.0050,82981.00,27.2249
3688630,4800,3.0000,83170.00,27.2212
3688664,4792,2.9950,83237.00,27.2137
3688698,4784,2.9900,83442.00,27.3696
3688732,4776,2.9850,83636.00,27.4956
3688766,4768,2.9800,83791.00,27.4162
3688799,4760,2.9750,84141.00,27.5474
3688833,4752,2.9700,84208.00,27.6265
3688867,4744,2.9650,84602.00,27.6869
3688901,4736,2.9600,84450.00,27.6649
3688934,4728,2.9550,85297.00,27.9193
3688968,4720,2.9500,85126.00,27.9360
3689002,4712,2.9450,85289.00,27.9114
3689036,4704,2.9400,85534.00,28.0899
3689070,4696,2.9350,85888.00,28.1880
3689103,4688,2.9300,86120.00,28.2602
3689137,4680,2.9250,86471.00,28.4059
3689171,4672,2.9200,86461.00,28.3633
3689205,4664,2.9150,86651.00,28.4886
3689238,4656,2.9100,86896.00,28.4378
3689272,4648,2.9050,87137.00,28.6504
3689306,4640,2.9000,87331.00,28.6688
3689340,4632,2.8950,87706.00,28.7909
3689373,4624,2.8900,87825.00,28.8152
3689407,4616,2.8850,88084.00,28.9425
3689441,4608,2.8800,88603.00,29.0840
3689475,4600,2.8750,88775.00,29.0662
3689509,4592,2.8700,88930.00,29.2159
3689542,4584,2.8650,89336.00,29.3038
3689576,4576,2.8600,89572.00,29.3468
3689610,4568,2.8550,89837.00,29.4154
3689644,4560,2.8500,90118.00,29.5808
3689677,4552,2.8450,90381.00,29.6546
3689711,4544,2.8400,90557.00,29.6812
3689745,4536,2.8350,90762.00,29.8148
3689779,4528,2.8300,91070.00,29.8499
3689813,4520,2.8250,91665.00,30.0225
3689846,4512,2.8200,91723.00,30.1042
3689880,4504,2.8150,92024.00,30.1581
3689914,4496,2.8100,92504.00,30.3717
3689948,4488,2.8050,92644.00,30.4373
3689981,4480,2.8000,92891.00,30.5194
3690015,4472,2.7950,93435.00,30.6756
3690049,4464,2.7900,93776.00,30.7790
3690083,4456,2.7850,94100.00,30.8554
3690117,4448,2.7800,94334.00,30.9283
3690150,4440,2.7750,94738.00,31.0504
3690184,4432,2.7700,95094.00,31.1331
3690218,4424,2.7650,95147.00,31.2574
3690252,4416,2.7600,95843.00,31.4120
3690285,4408,2.7550,95994.00,31.5364
3690319,4400,2.7500,96527.00,31.6686
3690353,4392,2.7450,96756.00,31.7225
3690387,4384,2.7400,97128.00,31.8429
3690421,4376,2.7350,97289.00,31.9420
3690454,4368,2.7300,98043.00,32.1727
3690488,4360,2.7250,98288.00,32.2866
3690522,4352,2.7200,98434.00,32.2741
3690556,4344,2.7150,98890.00,32.4976
3690589,4336,2.7100,99339.00,32.5504
3690623,4328,2.7050,99778.00,32.7257
3690657,4320,2.7000,100021.00,32.8917
3690691,4312,2.6950,100526.00,32.9144
3690725,4304,2.6900,101119.00,33.2068
3690758,4296,2.6850,101287.00,33.2432
3690792,4288,2.6800,101728.00,33.3538
3690826,4280,2.6750,102201.00,33.5284
3690860,4272,2.6700,102434.00,33.6088
3690893,4264,2.6650,102788.00,33.7286
3690927,4256,2.6600,103105.00,33.8333
3690961,4248,2.6550,103607.00,34.0177
3690995,4240,2.6500,104235.00,34.0873
3691029,4232,2.6450,104108.00,34.2359
3691062,4224,2.6400,104614.00,34.3183
3691096,4216,2.6350,105259.00,34.4788
3691130,4208,2.6300,105603.00,34.7029
3691164,4200,2.6250,105971.00,34.7384
3691197,4192,2.6200,106434.00,34.9287
3691231,4184,2.6150,106919.00,35.0491
3691265,4176,2.6100,107185.00,35.1909
3691299,4168,2.6050,107757.00,35.3527
3691332,4160,2.6000,108069.00,35.4640
3691366,4152,2.5950,108514.00,35.5890
3691400,4144,2.5900,108955.00,35.7120
3691434,4136,2.5850,109344.00,35.8873
3691468,4128,2.5800,109569.00,35.9775
3691501,4120,2.5750,110140.00,36.1843
3691535,4112,2.5700,110657.00,36.3021
3691569,4104,2.5650,111073.00,36.4216
3691603,4096,2.5600,111333.00,36.5213
3691636,4088,2.5550,111702.00,36.6946
3691670,4080,2.5500,112587.00,36.8931
3691704,4072,2.5450,112840.00,36.9854
3691738,4064,2.5400,113203.00,37.1665
3691772,4056,2.5350,113578.00,37.3418
3691805,4048,2.5300,113985.00,37.4123
3691839,4040,2.5250,114501.00,37.5672
3691873,4032,2.5200,114873.00,37.7589
3691907,4024,2.5150,115564.00,37.8678
3691940,4016,2.5100,115739.00,38.0132
3691974,4008,2.5050,116309.00,38.1940
3692008,4000,2.5000,116901.00,38.3679
3692042,3992,2.4950,117304.00,38.5458
3692076,3984,2.4900,117570.00,38.6233
3692109,3976,2.4850,118161.00,38.8497
3692143,3968,2.4800,118472.00,38.9265
3692177,3960,2.4750,119179.00,39.1710
3692211,3952,2.4700,119584.00,39.2287
3692244,3944,2.4650,119899.00,39.3410
3692278,3936,2.4600,120223.00,39.5405
3692312,3928,2.4550,120986.00,39.7318
3692346,3920,2.4500,121561.00,39.9051
3692380,3912,2.4450,122022.00,40.0735
3692413,3904,2.4400,122513.00,40.3193
3692447,3896,2.4350,122898.00,40.4194
3692481,3888,2.4300,123423.00,40.5382
3692515,3880,2.4250,124153.00,40.7062
3692549,3872,2.4200,124668.00,40.9205
3692582,3864,2.4150,125010.00,41.1312
3692616,3856,2.4100,125557.00,41.2404
3692650,3848,2.4050,126104.00,41.3980
3692684,3840,2.4000,126730.00,41.6684
3692717,3832,2.3950,127146.00,41.7507
3692751,3824,2.3900,127799.00,42.0008
3692785,3816,2.3850,128133.00,42.1167
3692819,3808,2.3800,128832.00,42.2030
3692853,3800,2.3750,129300.00,42.4632
3692886,3792,2.3700,129707.00,42.5695
3692920,3784,2.3650,130342.00,42.7999
3692954,3776,2.3600,130783.00,42.9784
3692988,3768,2.3550,131655.00,43.2252
3693021,3760,2.3500,132055.00,43.3713
3693055,3752,2.3450,132563.00,43.5816
3693089,3744,2.3400,133297.00,43.8278
3693123,3736,2.3350,133925.00,43.9282
3693157,3728,2.3300,134313.00,44.0752
3693190,3720,2.3250,134714.00,44.3026
3693224,3712,2.3200,135343.00,44.4788
3693258,3704,2.3150,135963.00,44.6157
3693292,3696,2.3100,136702.00,44.8946
3693326,3688,2.3050,137125.00,45.0971
3693359,3680,2.3000,137438.00,45.1493
3693393,3672,2.2950,137972.00,45.3797
3693427,3664,2.2900,138725.00,45.5264
3693461,3656,2.2850,139299.00,45.7489
3693494,3648,2.2800,139779.00,45.8700
3693528,3640,2.2750,140460.00,46.1345
3693562,3632,2.2700,140690.00,46.2323
3693596,3624,2.2650,141498.00,46.4505
3693630,3616,2.2600,142135.00,46.6681
3693663,3608,2.2550,142370.00,46.7872
3693697,3600,2.2500,143368.00,47.0717
3693731,3592,2.2450,143958.00,47.2955
3693765,3584,2.2400,144369.00,47.3244
3693798,3576,2.2350,144940.00,47.5725
3693832,3568,2.2300,145549.00,47.8068
3693866,3560,2.2250,146265.00,48.0126
3693900,3552,2.2200,146478.00,48.1947
3693934,3544,2.2150,146913.00,48.2768
3693967,3536,2.2100,147762.00,48.5058
3694001,3528,2.2050,148230.00,48.7096
3694035,3520,2.2000,148847.00,48.9052
3694069,3512,2.1950,149367.00,49.0309
3694102,3504,2.1900,149902.00,49.3525
3694136,3496,2.1850,150487.00,49.4093
3694170,3488,2.1800,151128.00,49.6026
3694204,3480,2.1750,151716.00,49.8779
3694238,3472,2.1700,152189.00,50.0414
3694271,3464,2.1650,152922.00,50.1890
3694305,3456,2.1600,153108.00,50.2960
3694339,3448,2.1550,153881.00,50.5431
3694373,3440,2.1500,154601.00,50.7617
3694406,3432,2.1450,154873.00,50.9701
3694440,3424,2.1400,155800.00,51.1391
3694474,3416,2.1350,156283.00,51.3308
3694508,3408,2.1300,156640.00,51.4482
3694542,3400,2.1250,157351.00,51.7541
3694575,3392,2.1200,157579.00,51.8155
3694609,3384,2.1150,158402.00,51.9641
3694643,3376,2.1100,158834.00,52.1538
3694677,3368,2.1050,159486.00,52.3222
3694710,3360,2.1000,160233.00,52.6021
3694744,3352,2.0950,160630.00,52.7573
3694778,3344,2.0900,160996.00,52.9132
3694812,3336,2.0850,161484.00,53.0737
3694846,3328,2.0800,162278.00,53.2926
3694879,3320,2.0750,162711.00,53.4839
3694913,3312,2.0700,163057.00,53.6280
3694947,3304,2.0650,163587.00,53.7199
3694981,3296,2.0600,164396.00,54.0293
3695014,3288,2.0550,164656.00,54.1248
3695048,3280,2.0500,165476.00,54.3178
3695082,3272,2.0450,165907.00,54.5042
3695116,3264,2.0400,166535.00,54.6876
3695150,3256,2.0350,166968.00,54.8419
3695183,3248,2.0300,167535.00,54.9748
3695217,3240,2.0250,168093.00,55.1983
3695251,3232,2.0200,168749.00,55.4014
3695285,3224,2.0150,169044.00,55.5264
3695318,3216,2.0100,169767.00,55.7306
3695352,3208,2.0050,170025.00,55.8241
3695386,3200,2.0000,170551.00,56.0548
3695420,3192,1.9950,171093.00,56.2668
3695454,3184,1.9900,171521.00,56.3574
3695487,3176,1.9850,172102.00,56.4962
3695521,3168,1.9800,172490.00,56.6540
3695555,3160,1.9750,173223.00,56.8391
3695589,3152,1.9700,173718.00,57.0314
3695622,3144,1.9650,174167.00,57.1594
3695656,3136,1.9600,174604.00,57.2874
3695690,3128,1.9550,175146.00,57.4912
3695724,3120,1.9500,175712.00,57.6760
3695758,3112,1.9450,176277.00,57.8072
3695791,3104,1.9400,176689.00,57.9841
3695825,3096,1.9350,177279.00,58.2214
3695859,3088,1.9300,177614.00,58.3517
3695893,3080,1.9250,178282.00,58.5200
3695926,3072,1.9200,178554.00,58.6730
3695960,3064,1.9150,178950.00,58.7963
3695994,3056,1.9100,179433.00,59.0303
3696028,3048,1.9050,179900.00,59.1629
3696062,3040,1.9000,180526.00,59.1882
3696095,3032,1.8950,180790.00,59.3992
3696129,3024,1.8900,181153.00,59.5282
3696163,3016,1.8850,181851.00,59.6985
3696197,3008,1.8800,182438.00,59.8990
3696230,3000,1.8750,182791.00,59.9384
3696264,2992,1.8700,183226.00,60.1911
3696298,2984,1.8650,183596.00,60.2912
3696332,2976,1.8600,184101.00,60.4894
3696366,2968,1.8550,184545.00,60.6902
3696399,2960,1.8500,185375.00,60.8245
3696433,2952,1.8450,185563.00,60.9416
3696467,2944,1.8400,186016.00,61.1083
3696501,2936,1.8350,186446.00,61.2524
3696534,2928,1.8300,186890.00,61.3118
3696568,2920,1.8250,187413.00,61.5514
3696602,2912,1.8200,187694.00,61.6062
3696636,2904,1.8150,187802.00,61.6974
3696670,2896,1.8100,188564.00,61.9183
3696703,2888,1.8050,188970.00,62.0873
3696737,2880,1.8000,189467.00,62.1946
3696771,2872,1.7950,189680.00,62.2494
3696805,2864,1.7900,190399.00,62.4089
3696839,2856,1.7850,190568.00,62.6189
3696872,2848,1.7800,190969.00,62.7699
3696906,2840,1.7750,191295.00,62.7932
3696940,2832,1.7700,191688.00,62.9832
3696974,2824,1.7650,192271.00,63.1433
3697007,2816,1.7600,192830.00,63.2585
3697041,2808,1.7550,192931.00,63.3537
3697075,2800,1.7500,193189.00,63.4708
3697109,2792,1.7450,193844.00,63.6510
3697143,2784,1.7400,194096.00,63.7229
3697176,2776,1.7350,194549.00,63.9027
3697210,2768,1.7300,194914.00,63.9811
3697244,2760,1.7250,195403.00,64.2066
3697278,2752,1.7200,195772.00,64.2588
3697311,2744,1.7150,195905.00,64.4055
3697345,2736,1.7100,196546.00,64.4947
3697379,2728,1.7050,196741.00,64.5932
3697413,2720,1.7000,197189.00,64.7825
3697447,2712,1.6950,197572.00,64.8383
3697480,2704,1.6900,197813.00,64.9683
3697514,2696,1.6850,198407.00,65.1550
3697548,2688,1.6800,198628.00,65.2430
3697582,2680,1.6750,198994.00,65.3811
3697615,2672,1.6700,199414.00,65.4655
3697649,2664,1.6650,199621.00,65.4852
3697683,2656,1.6600,199796.00,65.5426
3697717,2648,1.6550,200353.00,65.7375
3697751,2640,1.6500,200835.00,65.8924
3697784,2632,1.6450,201163.00,66.0299
3697818,2624,1.6400,201525.00,66.1957
3697852,2616,1.6350,201572.00,66.1999
3697886,2608,1.6300,201918.00,66.2511
3697919,2600,1.6250,202365.00,66.4047
3697953,2592,1.6200,202690.00,66.6023
3697987,2584,1.6150,203040.00,66.6301
3698021,2576,1.6100,203255.00,66.7467
3698055,2568,1.6050,203678.00,66.8651
3698088,2560,1.6000,203970.00,66.9593
3698122,2552,1.5950,204092.00,67.0053
3698156,2544,1.5900,204576.00,67.1913
3698190,2536,1.5850,204745.00,67.1821
3698223,2528,1.5800,204843.00,67.3036
3698257,2520,1.5750,205008.00,67.3413
3698291,2512,1.5700,205533.00,67.5231
3698325,2504,1.5650,205759.00,67.5976
3698415,2496,1.5600,206222.00,67.6911
3698449,2488,1.5550,206458.00,67.8047
3698482,2480,1.5500,206981.00,67.9323
3698516,2472,1.5450,206764.00,67.9274
3698550,2464,1.5400,207142.00,68.0715
3698584,2456,1.5350,207314.00,68.0698
3698618,2448,1.5300,207584.00,68.1184
3698651,2440,1.5250,207959.00,68.2845
3698685,2432,1.5200,207930.00,68.3432
3698719,2424,1.5150,208511.00,68.4338
3698753,2416,1.5100,208673.00,68.5651
3698786,2408,1.5050,209077.00,68.6179
3698820,2400,1.5000,209012.00,68.5723
3698854,2392,1.4950,208998.00,68.6478
3698888,2384,1.4900,209509.00,68.7429
3698922,2376,1.4850,209826.00,68.8811
3698955,2368,1.4800,210178.00,68.9602
3699000,2360,1.4750,210109.00,69.0317
3699034,2352,1.4700,210389.00,69.0265
3699068,2344,1.4650,210471.00,69.0800
3699102,2336,1.4600,210532.00,69.1262
3699136,2328,1.4550,210938.00,69.2158
3699169,2320,1.4500,211271.00,69.2933
3699203,2312,1.4450,211335.00,69.3080
3699237,2304,1.4400,211539.00,69.4475
3699271,2296,1.4350,211565.00,69.3510
3699304,2288,1.4300,211767.00,69.4623
3699338,2280,1.4250,211930.00,69.4875
3699372,2272,1.4200,212131.00,69.5785
3699406,2264,1.4150,211942.00,69.5965
3699440,2256,1.4100,212157.00,69.6608
3699473,2248,1.4050,212451.00,69.7383
3699507,2240,1.4000,212583.00,69.7616
3699541,2232,1.3950,212926.00,69.8167
3699586,2224,1.3900,212993.00,69.8919
3699620,2216,1.3850,213050.00,70.0363
3699653,2208,1.3800,213345.00,70.0284
3699687,2200,1.3750,213533.00,70.1176
3699721,2192,1.3700,213459.00,70.0940
3699755,2184,1.3650,213802.00,70.1216
3699789,2176,1.3600,213874.00,70.1665
3699822,2168,1.3550,213763.00,70.1295
3699856,2160,1.3500,214097.00,70.2318
3699890,2152,1.3450,213981.00,70.2844
3699924,2144,1.3400,214023.00,70.2844
3699957,2136,1.3350,214267.00,70.2617
3699991,2128,1.3300,214332.00,70.3178
3700025,2120,1.3250,214370.00,70.3401
3700059,2112,1.3200,214562.00,70.3762
3700093,2104,1.3150,214736.00,70.4209
3700126,2096,1.3100,214962.00,70.5042
3700160,2088,1.3050,214713.00,70.4327
3700194,2080,1.3000,214767.00,70.5072
3700228,2072,1.2950,214838.00,70.4708
3700261,2064,1.2900,215000.00,70.5321
3700295,2056,1.2850,215245.00,70.5695
3700329,2048,1.2800,214977.00,70.5640
3700363,2040,1.2750,215008.00,70.6286
3700397,2032,1.2700,215038.00,70.5269
3700430,2024,1.2650,215187.00,70.6030
3700464,2016,1.2600,215326.00,70.6663
3700498,2008,1.2550,215104.00,70.6106
3700532,2000,1.2500,215434.00,70.6007
3700565,1992,1.2450,215258.00,70.6883
3700599,1984,1.2400,215211.00,70.6732
3700633,1976,1.2350,215412.00,70.6555
3700667,1968,1.2300,215219.00,70.7339
3700734,1960,1.2250,215347.00,70.6949
3700768,1952,1.2200,215347.00,70.6788
3700802,1944,1.2150,215396.00,70.6811
3700836,1936,1.2100,215339.00,70.7244
3700869,1928,1.2050,215385.00,70.6867
3700903,1920,1.2000,215430.00,70.7609
3700937,1912,1.1950,215098.00,70.6365
3700971,1904,1.1900,215334.00,70.6719
3701005,1896,1.1850,215309.00,70.6883
3701038,1888,1.1800,214986.00,70.5525
3701072,1880,1.1750,215060.00,70.5105
3701106,1872,1.1700,215068.00,70.5328
3701140,1864,1.1650,215032.00,70.5594
3701173,1856,1.1600,214963.00,70.5882
3701207,1848,1.1550,214761.00,70.4520
3701241,1840,1.1500,215056.00,70.5124
3701275,1832,1.1450,214715.00,70.3900
3701309,1824,1.1400,214545.00,70.4163
3701342,1816,1.1350,214557.00,70.4520
3701376,1808,1.1300,214251.00,70.3287
3701410,1800,1.1250,214097.00,70.3040
3701444,1792,1.1200,214029.00,70.2489
3701477,1784,1.1150,213976.00,70.2630
3701511,1776,1.1100,214139.00,70.1872
3701545,1768,1.1050,213737.00,70.1101
3701579,1760,1.1000,213625.00,70.1990
3701613,1752,1.0950,213697.00,70.0619
3701646,1744,1.0900,213208.00,70.0330
3701680,1736,1.0850,213325.00,70.0261
3701714,1728,1.0800,212985.00,69.9276
3701748,1720,1.0750,213104.00,69.9142
3701781,1712,1.0700,212790.00,69.8279
3701815,1704,1.0650,212644.00,69.8157
3701849,1696,1.0600,212704.00,69.7888
3701883,1688,1.0550,212450.00,69.7458
3701917,1680,1.0500,212029.00,69.6346
3701950,1672,1.0450,211889.00,69.5112
3701984,1664,1.0400,211667.00,69.4633
3702018,1656,1.0350,211727.00,69.4708
3702052,1648,1.0300,211480.00,69.3008
3702086,1640,1.0250,211303.00,69.2884
3702119,1632,1.0200,210961.00,69.2148
3702153,1624,1.0150,210795.00,69.1745
3702187,1616,1.0100,210867.00,69.1207
3702221,1608,1.0050,210599.00,69.0819
3702254,1600,1.0000,210161.00,68.8775
3702288,1592,0.9950,209987.00,68.8726
3702322,1584,0.9900,209711.00,68.8230
3702356,1576,0.9850,209365.00,68.6763
3702390,1568,0.9800,209361.00,68.6501
3702423,1560,0.9750,209105.00,68.6002
3702491,1552,0.9700,208894.00,68.5529
3702525,1544,0.9650,208832.00,68.4860
3702558,1536,0.9600,208586.00,68.3882
3702592,1528,0.9550,207921.00,68.2359
3702626,1520,0.9500,207931.00,68.1867
3702660,1512,0.9450,207570.00,68.0928
3702694,1504,0.9400,207191.00,67.9894
3702727,1496,0.9350,206967.00,67.8923
