Millis,Steps,Travel (mm),Scale raw,Scale (grams)
280773,5360,3.3500,157647.00,52.0219
280807,5368,3.3550,161514.00,53.3106
280840,5376,3.3600,165913.00,54.7493
280874,5384,3.3650,169836.00,56.0971
280908,5392,3.3700,173941.00,57.3435
280941,5400,3.3750,177889.00,58.6631
280975,5408,3.3800,182043.00,59.9971
281009,5416,3.3850,185239.00,60.7756
281043,5424,3.3900,186486.00,61.4877
281076,5432,3.3950,193395.00,63.6855
281110,5440,3.4000,200983.00,66.5130
281144,5448,3.4050,208336.00,68.6665
281177,5456,3.4100,215562.00,71.2515
281211,5464,3.4150,223000.00,73.5631
281245,5472,3.4200,230761.00,76.1219
281279,5480,3.4250,238350.00,78.6724
281312,5488,3.4300,246171.00,81.2598
281346,5496,3.4350,254098.00,83.8766
281380,5504,3.4400,262091.00,86.4590
281414,5512,3.4450,269793.00,88.9971
281447,5520,3.4500,277188.00,91.3350
281481,5528,3.4550,283608.00,93.2794
281515,5536,3.4600,288410.00,94.6899
281548,5544,3.4650,289854.00,94.6958
281582,5552,3.4700,285639.00,93.2216
281616,5560,3.4750,281952.00,92.2890
281650,5568,3.4800,279968.00,91.7367
281683,5576,3.4850,278642.00,91.3491
281717,5584,3.4900,277407.00,90.9842
281751,5592,3.4950,276673.00,90.6419
281785,5600,3.5000,275944.00,90.4663
281818,5608,3.5050,275447.00,90.2769
281852,5616,3.5100,274886.00,90.3695
281886,5624,3.5150,276626.00,91.1761
281919,5632,3.5200,283785.00,93.6634
281953,5640,3.5250,292811.00,96.7767
281987,5648,3.5300,303579.00,100.1960
282021,5656,3.5350,313101.00,103.2778
282054,5664,3.5400,322125.00,105.7096
282088,5672,3.5450,330723.00,109.3690
282122,5680,3.5500,341111.00,112.3823
282155,5688,3.5550,350497.00,115.4251
282189,5696,3.5600,360095.00,118.6251
282223,5704,3.5650,369814.00,121.8813
282257,5712,3.5700,379679.00,125.0583
282290,5720,3.5750,389596.00,128.3515
282324,5728,3.5800,400409.00,131.8938
282358,5736,3.5850,410391.00,135.1975
282392,5744,3.5900,421492.00,138.8238
282425,5752,3.5950,432056.00,142.3202
282459,5760,3.6000,443073.00,145.9681
282493,5768,3.6050,453950.00,149.2666
282526,5776,3.6100,464967.00,153.2677
282560,5784,3.6150,476379.00,156.8992
282594,5792,3.6200,487853.00,160.6171
282628,5800,3.6250,499216.00,164.3153
282661,5808,3.6300,510953.00,168.1677
282695,5816,3.6350,522135.00,171.5524
282729,5824,3.6400,533183.00,175.8256
282763,5832,3.6450,545675.00,179.7321
282796,5840,3.6500,557535.00,183.5324
282830,5848,3.6550,568697.00,187.1859
282864,5856,3.6600,581620.00,191.4919
282897,5864,3.6650,595142.00,195.9799
282931,5872,3.6700,608809.00,200.2665
282965,5880,3.6750,621859.00,204.7323
282999,5888,3.6800,633980.00,208.8200
283032,5896,3.6850,649102.00,213.7800
283066,5904,3.6900,663269.00,218.3833
283100,5912,3.6950,677567.00,223.1109
283133,5920,3.7000,691651.00,227.6955
283167,5928,3.7050,705429.00,232.3021
283201,5936,3.7100,719761.00,236.9687
283235,5944,3.7150,734152.00,241.7108
283268,5952,3.7200,748733.00,246.4253
283302,5960,3.7250,763312.00,251.2845
283325,5960,3.7250,773598.00,255.1773
283358,5952,3.7200,775911.00,253.7288
283392,5944,3.7150,758016.00,247.3123
283426,5936,3.7100,738925.00,241.2841
283459,5928,3.7050,720085.00,235.1395
283493,5920,3.7000,702040.00,229.3817
283527,5912,3.6950,684258.00,223.5553
283561,5904,3.6900,667383.00,218.0023
283594,5896,3.6850,649837.00,212.2199
283628,5888,3.6800,632576.00,206.5599
283662,5880,3.6750,615526.00,201.4562
283696,5872,3.6700,598785.00,195.3069
283729,5864,3.6650,582075.00,190.1421
283763,5856,3.6600,566555.00,185.0200
283797,5848,3.6550,551129.00,180.2346
283830,5840,3.6500,536615.00,175.0353
283864,5832,3.6450,521393.00,170.3113
283898,5824,3.6400,507848.00,165.9771
283932,5816,3.6350,494722.00,161.5967
283965,5808,3.6300,481227.00,157.2189
283999,5800,3.6250,467508.00,152.5919
284033,5792,3.6200,454473.00,148.3231
284067,5784,3.6150,441534.00,144.1944
284100,5776,3.6100,429360.00,140.1582
284134,5768,3.6050,416740.00,136.1134
284168,5760,3.6000,404361.00,131.9552
284201,5752,3.5950,392425.00,128.1215
284235,5744,3.5900,380718.00,124.1972
284269,5736,3.5850,368130.00,120.3087
284303,5728,3.5800,356974.00,116.3302
284336,5720,3.5750,344599.00,112.1726
284370,5712,3.5700,333567.00,108.7839
284404,5704,3.5650,324074.00,105.8366
284437,5696,3.5600,316729.00,103.6214
284471,5688,3.5550,313755.00,103.0084
284505,5680,3.5500,314544.00,103.3110
284539,5672,3.5450,315180.00,103.5751
284572,5664,3.5400,315747.00,103.6434
284606,5656,3.5350,315997.00,103.7074
284640,5648,3.5300,316526.00,103.8547
284674,5640,3.5250,316912.00,103.9758
284707,5632,3.5200,317247.00,104.1166
284741,5624,3.5150,316944.00,103.8981
284775,5616,3.5100,316547.00,103.6706
284808,5608,3.5050,313692.00,102.7285
284842,5600,3.5000,308955.00,101.0243
284876,5592,3.4950,302144.00,98.8399
284910,5584,3.4900,296049.00,96.7833
284943,5576,3.4850,288706.00,94.4250
284977,5568,3.4800,280748.00,91.6864
285011,5560,3.4750,272708.00,89.1297
285044,5552,3.4700,264541.00,86.4340
285078,5544,3.4650,256413.00,83.6994
285112,5536,3.4600,248517.00,81.1528
285146,5528,3.4550,240439.00,78.7932
285179,5520,3.4500,233115.00,76.0946
285213,5512,3.4450,225382.00,73.7059
285247,5504,3.4400,218509.00,71.3729
285281,5496,3.4350,211336.00,69.3304
285314,5488,3.4300,203930.00,66.5553
285348,5480,3.4250,196879.00,64.1081
285382,5472,3.4200,189697.00,61.8940
285415,5464,3.4150,182873.00,59.6608
285449,5456,3.4100,176183.00,57.4426
285483,5448,3.4050,169631.00,55.3998
285517,5440,3.4000,163669.00,53.3323
285550,5432,3.3950,156854.00,51.1572
285584,5424,3.3900,151051.00,49.3017
285618,5416,3.3850,145421.00,47.7973
285652,5408,3.3800,139526.00,45.4010
285685,5400,3.3750,134090.00,43.7073
285719,5392,3.3700,129049.00,42.1304
285753,5384,3.3650,124560.00,40.5828
285786,5376,3.3600,121179.00,39.6006
285820,5368,3.3550,118657.00,38.8320
285854,5360,3.3500,116144.00,38.0805
285888,5352,3.3450,114005.00,37.2722
285921,5344,3.3400,111460.00,36.4662
285955,5336,3.3350,108708.00,35.5640
285989,5328,3.3300,106976.00,34.9422
286023,5320,3.3250,104863.00,34.3052
286056,5312,3.3200,103106.00,33.7601
286090,5304,3.3150,101066.00,33.0548
286124,5296,3.3100,99276.00,32.4441
286157,5288,3.3050,97304.00,31.8337
286191,5280,3.3000,95179.00,31.2089
286225,5272,3.2950,93715.00,30.6687
286259,5264,3.2900,91789.00,30.1161
286292,5256,3.2850,89864.00,29.4056
286326,5248,3.2800,88226.00,28.8805
286360,5240,3.2750,86545.00,28.3098
286393,5232,3.2700,84876.00,27.7621
286427,5224,3.2650,83078.00,27.2104
286461,5216,3.2600,81806.00,26.7733
286495,5208,3.2550,80352.00,26.4448
286528,5200,3.2500,79359.00,26.0218
286562,5192,3.2450,78122.00,25.5522
286596,5184,3.2400,77279.00,25.2109
286629,5176,3.2350,76112.00,24.9303
286663,5168,3.2300,75446.00,24.6930
286697,5160,3.2250,74476.00,24.3143
286731,5152,3.2200,73324.00,24.0196
286764,5144,3.2150,72697.00,23.8673
286798,5136,3.2100,71933.00,23.5490
286832,5128,3.2050,71444.00,23.4866
286866,5120,3.2000,71532.00,23.4880
286899,5112,3.1950,71582.00,23.4200
286933,5104,3.1900,71004.00,23.3029
286967,5096,3.1850,71332.00,23.3465
287000,5088,3.1800,70997.00,23.3518
287034,5080,3.1750,70905.00,23.2106
287068,5072,3.1700,71168.00,23.3682
287102,5064,3.1650,70768.00,23.2517
287135,5056,3.1600,70876.00,23.1906
287169,5048,3.1550,70727.00,23.1942
287203,5040,3.1500,70701.00,23.2254
287236,5032,3.1450,70730.00,23.2038
287270,5024,3.1400,70733.00,23.1893
287304,5016,3.1350,71018.00,23.2947
287338,5008,3.1300,71652.00,23.5385
287371,5000,3.1250,72142.00,23.6606
287405,4992,3.1200,72335.00,23.7252
287450,4984,3.1150,72638.00,23.7925
287484,4976,3.1100,72419.00,23.7131
287517,4968,3.1050,72392.00,23.7321
287551,4960,3.1000,72401.00,23.7964
287585,4952,3.0950,72349.00,23.7226
287619,4944,3.0900,72586.00,23.7761
287652,4936,3.0850,73008.00,23.8765
287686,4928,3.0800,72773.00,23.8092
287720,4920,3.0750,72928.00,23.9320
287753,4912,3.0700,72997.00,23.8923
287787,4904,3.0650,72862.00,23.8837
287821,4896,3.0600,73074.00,23.9389
287855,4888,3.0550,73105.00,23.9992
287888,4880,3.0500,73117.00,23.9828
287922,4872,3.0450,73221.00,24.0268
287956,4864,3.0400,73534.00,24.0600
287990,4856,3.0350,73434.00,24.0642
288023,4848,3.0300,73868.00,24.1791
288057,4840,3.0250,73985.00,24.2792
288091,4832,3.0200,73940.00,24.1909
288124,4824,3.0150,74100.00,24.2556
288158,4816,3.0100,74148.00,24.2969
288192,4808,3.0050,74185.00,24.3740
288226,4800,3.0000,74165.00,24.3740
288259,4792,2.9950,74584.00,24.4118
288293,4784,2.9900,74565.00,24.5292
288327,4776,2.9850,74854.00,24.5690
288361,4768,2.9800,74933.00,24.6766
288394,4760,2.9750,75192.00,24.6992
288428,4752,2.9700,75299.00,24.7143
288462,4744,2.9650,75409.00,24.7117
288495,4736,2.9600,75491.00,24.8082
288529,4728,2.9550,75719.00,24.8449
288563,4720,2.9500,75862.00,24.9188
288597,4712,2.9450,76036.00,24.9628
288630,4704,2.9400,76113.00,24.9733
288664,4696,2.9350,76483.00,25.0327
288698,4688,2.9300,76526.00,25.0891
288731,4680,2.9250,76725.00,25.1121
288765,4672,2.9200,76907.00,25.2607
288799,4664,2.9150,77152.00,25.2775
288833,4656,2.9100,77243.00,25.3576
288866,4648,2.9050,77176.00,25.3559
288900,4640,2.9000,77667.00,25.5243
288934,4632,2.8950,77903.00,25.5092
288968,4624,2.8900,77836.00,25.5561
289001,4616,2.8850,77942.00,25.6247
289035,4608,2.8800,78372.00,25.7284
289069,4600,2.8750,78630.00,25.7563
289102,4592,2.8700,78974.00,25.8925
289136,4584,2.8650,79054.00,25.9355
289170,4576,2.8600,79090.00,25.9391
289204,4568,2.8550,79525.00,26.0484
289237,4560,2.8500,79663.00,26.1416
289271,4552,2.8450,79946.00,26.1960
289305,4544,2.8400,80192.00,26.2853
289339,4536,2.8350,80235.00,26.3693
289372,4528,2.8300,80587.00,26.4550
289406,4520,2.8250,80757.00,26.4514
289440,4512,2.8200,81046.00,26.5413
289473,4504,2.8150,81177.00,26.6371
289507,4496,2.8100,81438.00,26.7270
289541,4488,2.8050,81715.00,26.8228
289575,4480,2.8000,81813.00,26.8783
289608,4472,2.7950,82191.00,26.9164
289642,4464,2.7900,82533.00,27.1336
289676,4456,2.7850,82818.00,27.1195
289710,4448,2.7800,83018.00,27.1832
289743,4440,2.7750,83273.00,27.2928
289777,4432,2.7700,83670.00,27.4109
289811,4424,2.7650,83542.00,27.3945
289844,4416,2.7600,83949.00,27.5740
289878,4408,2.7550,84388.00,27.6443
289912,4400,2.7500,84518.00,27.7355
289946,4392,2.7450,84808.00,27.8861
289979,4384,2.7400,85160.00,27.9921
290013,4376,2.7350,85597.00,28.1428
290047,4368,2.7300,85599.00,28.1191
290081,4360,2.7250,85693.00,28.1126
290114,4352,2.7200,85909.00,28.2619
290148,4344,2.7150,86567.00,28.4411
290182,4336,2.7100,86735.00,28.4758
290215,4328,2.7050,86905.00,28.4909
290249,4320,2.7000,87281.00,28.6544
290283,4312,2.6950,87452.00,28.7551
290317,4304,2.6900,88179.00,28.9123
290350,4296,2.6850,88312.00,29.0318
290384,4288,2.6800,88485.00,29.1276
290418,4280,2.6750,88728.00,29.1758
290451,4272,2.6700,89278.00,29.2982
290485,4264,2.6650,89600.00,29.3786
290519,4256,2.6600,89982.00,29.5227
290553,4248,2.6550,90157.00,29.5903
290586,4240,2.6500,90492.00,29.7344
290620,4232,2.6450,90897.00,29.7636
290654,4224,2.6400,91294.00,29.9841
290688,4216,2.6350,91599.00,30.0229
290721,4208,2.6300,91937.00,30.2089
290755,4200,2.6250,92297.00,30.2673
290789,4192,2.6200,92616.00,30.3422
290822,4184,2.6150,93096.00,30.5325
290856,4176,2.6100,93267.00,30.6172
290890,4168,2.6050,93653.00,30.7025
290924,4160,2.6000,94171.00,30.8810
290957,4152,2.5950,94481.00,30.9555
290991,4144,2.5900,94747.00,31.1137
291025,4136,2.5850,95150.00,31.2076
291059,4128,2.5800,95356.00,31.3244
291092,4120,2.5750,95842.00,31.4803
291126,4112,2.5700,96091.00,31.5459
291160,4104,2.5650,96591.00,31.6785
291193,4096,2.5600,96874.00,31.7822
291227,4088,2.5550,97273.00,31.8957
291261,4080,2.5500,97673.00,32.1386
291295,4072,2.5450,98012.00,32.1356
291328,4064,2.5400,98301.00,32.3286
291362,4056,2.5350,98779.00,32.4093
291396,4048,2.5300,99160.00,32.6125
291430,4040,2.5250,99621.00,32.7132
291463,4032,2.5200,99888.00,32.7838
291497,4024,2.5150,100438.00,32.9994
291531,4016,2.5100,100652.00,33.1077
291564,4008,2.5050,101054.00,33.2222
291598,4000,2.5000,101825.00,33.3814
291632,3992,2.4950,101958.00,33.4372
291666,3984,2.4900,102272.00,33.5947
291699,3976,2.4850,102879.00,33.7575
291733,3968,2.4800,103087.00,33.8756
291767,3960,2.4750,103391.00,33.9928
291800,3952,2.4700,103984.00,34.1342
291834,3944,2.4650,104363.00,34.2182
291868,3936,2.4600,104664.00,34.3724
291902,3928,2.4550,105217.00,34.6337
291935,3920,2.4500,105629.00,34.7026
291969,3912,2.4450,105938.00,34.7827
292003,3904,2.4400,106356.00,34.9382
292037,3896,2.4350,106766.00,35.0078
292070,3888,2.4300,107120.00,35.1112
292104,3880,2.4250,107428.00,35.2966
292138,3872,2.4200,107883.00,35.4617
292171,3864,2.4150,108370.00,35.5722
292205,3856,2.4100,108775.00,35.7084
292239,3848,2.4050,108984.00,35.7902
292273,3840,2.4000,109470.00,35.9821
292306,3832,2.3950,110080.00,36.1114
292340,3824,2.3900,110406.00,36.2407
292374,3816,2.3850,110738.00,36.3520
292407,3808,2.3800,111152.00,36.5029
292441,3800,2.3750,111516.00,36.6194
292475,3792,2.3700,112277.00,36.7356
292509,3784,2.3650,112608.00,36.9801
292542,3776,2.3600,113098.00,37.1721
292576,3768,2.3550,113449.00,37.2899
292610,3760,2.3500,114185.00,37.3811
292644,3752,2.3450,114437.00,37.5682
292677,3744,2.3400,114900.00,37.6634
292711,3736,2.3350,115344.00,37.8800
292745,3728,2.3300,115583.00,38.0027
292778,3720,2.3250,116154.00,38.1346
292812,3712,2.3200,116635.00,38.3801
292846,3704,2.3150,116962.00,38.4195
292880,3696,2.3100,117658.00,38.6377
292913,3688,2.3050,118003.00,38.8234
292947,3680,2.3000,118391.00,38.9357
292981,3672,2.2950,118945.00,39.0505
293015,3664,2.2900,119348.00,39.1644
293048,3656,2.2850,119863.00,39.4023
293082,3648,2.2800,120147.00,39.4893
293116,3640,2.2750,120776.00,39.6646
293149,3632,2.2700,121197.00,39.8260
293183,3624,2.2650,121639.00,39.9077
293217,3616,2.2600,122033.00,40.1302
293251,3608,2.2550,122490.00,40.2792
293284,3600,2.2500,122919.00,40.4138
293318,3592,2.2450,123284.00,40.4633
293352,3584,2.2400,123638.00,40.6044
293386,3576,2.2350,124274.00,40.8857
293419,3568,2.2300,124796.00,40.8949
293453,3560,2.2250,125213.00,41.1692
293487,3552,2.2200,125683.00,41.2332
293520,3544,2.2150,126005.00,41.3891
293554,3536,2.2100,126505.00,41.4971
293588,3528,2.2050,127016.00,41.8105
293622,3520,2.2000,127341.00,41.8436
293655,3512,2.1950,128096.00,42.0238
293689,3504,2.1900,128445.00,42.1488
293723,3496,2.1850,128928.00,42.2958
293756,3488,2.1800,129364.00,42.4330
293790,3480,2.1750,129844.00,42.5948
293824,3472,2.1700,130094.00,42.7389
293858,3464,2.1650,130704.00,42.9240
293891,3456,2.1600,130981.00,43.0910
293925,3448,2.1550,131572.00,43.2167
293959,3440,2.1500,131997.00,43.3624
293993,3432,2.1450,132412.00,43.4244
294026,3424,2.1400,132907.00,43.6413
294060,3416,2.1350,133485.00,43.7946
294094,3408,2.1300,134032.00,43.9577
294127,3400,2.1250,134297.00,44.0637
294161,3392,2.1200,134882.00,44.2649
294195,3384,2.1150,135088.00,44.3853
294229,3376,2.1100,135545.00,44.5645
294262,3368,2.1050,136102.00,44.7227
294296,3360,2.1000,136713.00,44.9179
294330,3352,2.0950,136764.00,44.9288
294364,3344,2.0900,137326.00,45.1480
294397,3336,2.0850,137924.00,45.3314
294431,3328,2.0800,138509.00,45.5172
294465,3320,2.0750,138810.00,45.5667
294498,3312,2.0700,139147.00,45.7059
294532,3304,2.0650,139701.00,45.8654
294566,3296,2.0600,140147.00,46.0882
294600,3288,2.0550,140409.00,46.1949
294633,3280,2.0500,140992.00,46.2628
294667,3272,2.0450,141426.00,46.4515
294701,3264,2.0400,141563.00,46.5457
294735,3256,2.0350,142237.00,46.7209
294768,3248,2.0300,142564.00,46.8121
294802,3240,2.0250,142981.00,47.0169
294836,3232,2.0200,143435.00,47.1213
294869,3224,2.0150,143760.00,47.2115
294903,3216,2.0100,144609.00,47.4678
294937,3208,2.0050,144796.00,47.5696
294971,3200,2.0000,145400.00,47.7461
295004,3192,1.9950,145650.00,47.8548
295038,3184,1.9900,146022.00,47.9788
295072,3176,1.9850,146641.00,48.1193
295106,3168,1.9800,146970.00,48.2728
295139,3160,1.9750,147193.00,48.3172
295173,3152,1.9700,147662.00,48.4842
295207,3144,1.9650,148042.00,48.6089
295240,3136,1.9600,148651.00,48.8458
295274,3128,1.9550,148932.00,48.8914
295308,3120,1.9500,149241.00,48.9758
295342,3112,1.9450,149689.00,49.1944
295375,3104,1.9400,150106.00,49.2912
295409,3096,1.9350,150922.00,49.5724
295443,3088,1.9300,151287.00,49.7089
295476,3080,1.9250,151706.00,49.7821
295510,3072,1.9200,151958.00,49.9931
295544,3064,1.9150,152654.00,50.0250
295578,3056,1.9100,152442.00,50.0719
295611,3048,1.9050,153258.00,50.2813
295645,3040,1.9000,153703.00,50.5126
295679,3032,1.8950,154078.00,50.6153
295713,3024,1.8900,154467.00,50.7049
295746,3016,1.8850,155017.00,50.8651
295780,3008,1.8800,155262.00,51.0410
295814,3000,1.8750,155926.00,51.1739
295847,2992,1.8700,156281.00,51.2924
295881,2984,1.8650,156552.00,51.3360
295915,2976,1.8600,156748.00,51.4847
295949,2968,1.8550,156968.00,51.5533
295982,2960,1.8500,157317.00,51.7360
296016,2952,1.8450,157734.00,51.8224
296050,2944,1.8400,158530.00,52.0481
296084,2936,1.8350,158784.00,52.1108
296117,2928,1.8300,159018.00,52.2359
296151,2920,1.8250,159293.00,52.3205
296185,2912,1.8200,159564.00,52.3848
296218,2904,1.8150,159996.00,52.5558
296252,2896,1.8100,160654.00,52.7990
296286,2888,1.8050,160880.00,52.8883
296320,2880,1.8000,161261.00,52.9122
296353,2872,1.7950,161793.00,53.1400
296387,2864,1.7900,162127.00,53.2899
296421,2856,1.7850,162485.00,53.3510
296454,2848,1.7800,162783.00,53.4252
296488,2840,1.7750,163194.00,53.5581
296522,2832,1.7700,163366.00,53.6427
296556,2824,1.7650,163940.00,53.7733
296589,2816,1.7600,164034.00,53.8019
296623,2808,1.7550,164426.00,53.9801
296657,2800,1.7500,164911.00,54.0562
296691,2792,1.7450,165228.00,54.2311
296724,2784,1.7400,165375.00,54.3739
296758,2776,1.7350,165852.00,54.5088
296792,2768,1.7300,166413.00,54.5964
296825,2760,1.7250,166569.00,54.6909
296859,2752,1.7200,166854.00,54.7559
296893,2744,1.7150,166983.00,54.8947
296927,2736,1.7100,167525.00,54.9626
296960,2728,1.7050,167824.00,55.0378
296994,2720,1.7000,167990.00,55.1592
297028,2712,1.6950,168769.00,55.4014
297062,2704,1.6900,168833.00,55.4844
297095,2696,1.6850,169026.00,55.4418
297129,2688,1.6800,169312.00,55.5488
297163,2680,1.6750,169566.00,55.6567
297196,2672,1.6700,169947.00,55.8435
297230,2664,1.6650,170387.00,55.9619
297264,2656,1.6600,170827.00,56.0420
297298,2648,1.6550,170841.00,56.0948
297331,2640,1.6500,171109.00,56.2218
297365,2632,1.6450,171686.00,56.3364
297399,2624,1.6400,171882.00,56.4322
297432,2616,1.6350,172266.00,56.4667
297466,2608,1.6300,172445.00,56.6380
297500,2600,1.6250,172733.00,56.6248
297534,2592,1.6200,173107.00,56.8457
297567,2584,1.6150,173195.00,56.8844
297601,2576,1.6100,173585.00,57.0052
297635,2568,1.6050,173838.00,57.0666
297669,2560,1.6000,174260.00,57.1699
297702,2552,1.5950,174395.00,57.2736
297736,2544,1.5900,174560.00,57.3442
297770,2536,1.5850,175106.00,57.4453
297803,2528,1.5800,175272.00,57.5454
297837,2520,1.5750,175559.00,57.6359
297871,2512,1.5700,175564.00,57.6760
297905,2504,1.5650,175883.00,57.7642
297938,2496,1.5600,176172.00,57.8538
297972,2488,1.5550,176587.00,57.9247
298006,2480,1.5500,176840.00,58.0376
298040,2472,1.5450,177132.00,58.1325
298073,2464,1.5400,177387.00,58.1538
298107,2456,1.5350,177582.00,58.2627
298141,2448,1.5300,177405.00,58.2145
298174,2440,1.5250,177808.00,58.3615
298208,2432,1.5200,178098.00,58.4633
298242,2424,1.5150,178409.00,58.5105
298276,2416,1.5100,178779.00,58.6365
298309,2408,1.5050,178690.00,58.6634
298343,2400,1.5000,178981.00,58.7100
298377,2392,1.4950,179010.00,58.7878
298410,2384,1.4900,179451.00,58.8298
298444,2376,1.4850,179578.00,58.9076
298478,2368,1.4800,179686.00,58.9933
298512,2360,1.4750,179782.00,59.0638
298545,2352,1.4700,180073.00,59.1462
298579,2344,1.4650,180630.00,59.2492
298613,2336,1.4600,180681.00,59.2811
298646,2328,1.4550,180608.00,59.2811
298680,2320,1.4500,181143.00,59.4169
298714,2312,1.4450,181049.00,59.3661
298748,2304,1.4400,181414.00,59.5377
298781,2296,1.4350,181306.00,59.5741
298815,2288,1.4300,181591.00,59.6338
298849,2280,1.4250,181807.00,59.6827
298883,2272,1.4200,181842.00,59.6782
298916,2264,1.4150,181838.00,59.7648
298950,2256,1.4100,182431.00,59.9322
298984,2248,1.4050,182225.00,59.8350
299017,2240,1.4000,182397.00,59.8623
299051,2232,1.3950,182571.00,59.9345
299085,2224,1.3900,182971.00,60.0359
299119,2216,1.3850,183065.00,60.0808
299152,2208,1.3800,183225.00,60.1143
299186,2200,1.3750,183319.00,60.1556
299220,2192,1.3700,183418.00,60.2039
299253,2184,1.3650,183614.00,60.2498
299287,2176,1.3600,183689.00,60.3611
299321,2168,1.3550,183665.00,60.2416
299355,2160,1.3500,183937.00,60.3427
299388,2152,1.3450,183911.00,60.4093
299422,2144,1.3400,184171.00,60.4756
299456,2136,1.3350,184248.00,60.5222
299490,2128,1.3300,184374.00,60.5708
299523,2120,1.3250,184220.00,60.4566
299557,2112,1.3200,184356.00,60.4999
299591,2104,1.3150,184499.00,60.5990
299624,2096,1.3100,184652.00,60.6148
299658,2088,1.3050,184703.00,60.6367
299692,2080,1.3000,184785.00,60.7267
299726,2072,1.2950,184947.00,60.7368
299759,2064,1.2900,185165.00,60.7401
299793,2056,1.2850,185214.00,60.7706
299827,2048,1.2800,185309.00,60.8353
299860,2040,1.2750,185070.00,60.7020
299894,2032,1.2700,185436.00,60.8455
299928,2024,1.2650,185321.00,60.8363
299962,2016,1.2600,185426.00,60.8140
299995,2008,1.2550,185471.00,60.8789
300029,2000,1.2500,185369.00,60.8563
300063,1992,1.2450,185423.00,60.8648
300097,1984,1.2400,185539.00,60.9216
300130,1976,1.2350,185690.00,60.9321
300164,1968,1.2300,185708.00,60.9567
300198,1960,1.2250,185809.00,60.9754
300231,1952,1.2200,185742.00,60.9541
300265,1944,1.2150,185688.00,60.9915
300299,1936,1.2100,185793.00,60.9561
300333,1928,1.2050,185574.00,60.9515
300366,1920,1.2000,185985.00,61.0775
300400,1912,1.1950,186005.00,61.0588
300434,1904,1.1900,185522.00,60.9521
300468,1896,1.1850,185798.00,60.9551
300501,1888,1.1800,185806.00,60.9669
300535,1880,1.1750,185687.00,60.9370
300569,1872,1.1700,185875.00,61.0191
300602,1864,1.1650,185650.00,60.9291
300636,1856,1.1600,185675.00,60.9429
300670,1848,1.1550,185721.00,60.9104
300704,1840,1.1500,185517.00,60.9127
300737,1832,1.1450,185732.00,60.9344
300771,1824,1.1400,185753.00,60.9081
300805,1816,1.1350,185694.00,60.9144
300839,1808,1.1300,185606.00,60.8927
300872,1800,1.1250,185677.00,60.8218
300906,1792,1.1200,185218.00,60.7733
301063,1784,1.1150,185892.00,60.9931
301097,1776,1.1100,185502.00,60.8031
301131,1768,1.1050,185269.00,60.6692
301165,1760,1.1000,185062.00,60.6026
301198,1752,1.0950,184888.00,60.5714
301232,1744,1.0900,184920.00,60.5974
301266,1736,1.0850,184646.00,60.5334
301300,1728,1.0800,184570.00,60.5015
301333,1720,1.0750,184465.00,60.4937
301367,1712,1.0700,184568.00,60.4713
301401,1704,1.0650,184268.00,60.3732
301434,1696,1.0600,184673.00,60.4815
301468,1688,1.0550,184367.00,60.3772
301502,1680,1.0500,184439.00,60.3808
301536,1672,1.0450,184160.00,60.3437
301569,1664,1.0400,183898.00,60.3105
301603,1656,1.0350,184013.00,60.2826
301637,1648,1.0300,184133.00,60.3565
301670,1640,1.0250,183715.00,60.2459
301704,1632,1.0200,183610.00,60.2032
301738,1624,1.0150,183510.00,60.1205
301772,1616,1.0100,183705.00,60.2347
301805,1608,1.0050,183239.00,60.0634
301839,1600,1.0000,183338.00,60.0674
301873,1592,0.9950,183107.00,59.9148
301907,1584,0.9900,182775.00,59.8662
301940,1576,0.9850,182789.00,59.8462
301974,1568,0.9800,182542.00,59.7868
302008,1560,0.9750,182264.00,59.7444
302041,1552,0.9700,182492.00,59.8038
302075,1544,0.9650,181946.00,59.6404
302109,1536,0.9600,181632.00,59.4947
302143,1528,0.9550,181568.00,59.4570
302176,1520,0.9500,181675.00,59.4520
302210,1512,0.9450,181388.00,59.4596
302255,1504,0.9400,181654.00,59.2387
302289,1496,0.9350,181223.00,59.3198
302322,1488,0.9300,181132.00,59.2857
302356,1480,0.9250,180772.00,59.2220
302390,1472,0.9200,180461.00,59.0067
302424,1464,0.9150,180341.00,58.9220
302457,1456,0.9100,179969.00,58.9224
302491,1448,0.9050,179743.00,58.8331
302525,1440,0.9000,179647.00,58.7514
302559,1432,0.8950,179388.00,58.7442
302592,1424,0.8900,179112.00,58.5768
302626,1416,0.8850,178688.00,58.4616
302660,1408,0.8800,178800.00,58.4829
302693,1400,0.8750,178437.00,58.4803
302727,1392,0.8700,178117.00,58.2759
302761,1384,0.8650,177833.00,58.1994
302795,1376,0.8600,177855.00,58.1905
302828,1368,0.8550,177230.00,57.9552
302862,1360,0.8500,176924.00,57.9241
302896,1352,0.8450,176574.00,57.8263
302929,1344,0.8400,176527.00,57.7734
302963,1336,0.8350,176220.00,57.7337
302997,1328,0.8300,175825.00,57.7111
303031,1320,0.8250,175081.00,57.4170
303064,1312,0.8200,175233.00,57.3176
303098,1304,0.8150,174919.00,57.2815
303132,1296,0.8100,174633.00,57.1388
303166,1288,0.8050,174588.00,57.1538
303199,1280,0.8000,174323.00,57.0853
303233,1272,0.7950,173921.00,56.9658
303267,1264,0.7900,173572.00,56.7794
303300,1256,0.7850,173257.00,56.7016
